"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Beans","arusha",1404.54545454545,1200,2,11,1302.27272727273,13,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","arusha",4482.39,4300,3,11,4391.195,14,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","arusha",1523.80952380953,1600,8,12,1561.90476190476,20,1623.22978837828,1910.346215781,1766.78800207964
"Buns","arusha",2000,NA,12,13,1000,25,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","arusha",338.597285067873,367.521367521368,8,11,353.059326294621,19,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","arusha",NA,17500,13,12,8750,25,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","arusha",1173.80952380952,1300,6,11,1236.90476190476,17,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","arusha",NA,NA,13,13,0,26,413.386329904415,467.279408625563,440.332869264989
"Casava flour","arusha",NA,NA,13,13,0,26,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","arusha",NA,384.615384615385,13,12,192.307692307692,25,522.07068493773,467.638409888524,494.854547413127
"Charcoal","arusha",452.24358974359,NA,8,13,226.121794871795,21,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","arusha",7375,9500,5,11,8437.5,16,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","arusha",535.714285714286,1250,10,12,892.857142857143,22,901.019683227447,809.698641700324,855.359162463885
"Coconuts","arusha",1750,1454.54545454545,9,11,1602.27272727273,20,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","arusha",NA,909.090909090909,13,12,454.545454545455,25,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","arusha",286.742424242424,500,9,11,393.371212121212,20,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","arusha",3025,2900,1,11,2962.5,12,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","arusha",2966.66666666667,3392.85714285714,7,11,3179.76190476191,18,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","arusha",244.444444444444,275,4,11,259.722222222222,15,246.462774253925,258.391608391608,252.427191322767
"Firewood","arusha",NA,NA,13,13,0,26,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","arusha",6000,5000,11,11,5500,22,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","arusha",640,1000,8,12,820,20,743.730158730159,836.842105263158,790.286131996658
"Goat meat","arusha",11171.7,NA,6,13,5585.85,19,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","arusha",2100,2000,11,11,2050,22,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","arusha",973.496587301587,801.282051282051,5,11,887.389319291819,16,873.139417195124,740.617974122894,806.878695659009
"Kerosene","arusha",1500,1600,5,12,1550,17,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","arusha",672.39,500,9,12,586.195,21,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","arusha",670.1,850,3,11,760.05,14,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","arusha",467.857142857143,300,6,12,383.928571428571,18,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","arusha",500,NA,11,13,250,24,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","arusha",50,50,5,11,50,16,198.780193236715,53.944936086529,126.362564661622
"Mangoes","arusha",618.145743145743,560.606060606061,7,11,589.375901875902,18,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","arusha",1500,NA,12,13,750,25,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","arusha",NA,1000,13,11,500,24,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","arusha",1146.53881472063,1250,2,11,1198.26940736032,13,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","arusha",506.37408568443,928.571428571428,10,11,717.472757127929,21,746.510086806016,562.505252741732,654.507669773874
"Peas","arusha",NA,1350,13,11,675,24,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","arusha",1353.84615384615,1350,0,11,1351.92307692308,11,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","arusha",NA,NA,13,13,0,26,505.328282828283,740,622.664141414141
"Ripe bananas","arusha",859.379509379509,788.46153846154,4,11,823.920523920525,15,982.517161656745,865.614549832844,924.065855744794
"Salt","arusha",618.181818181818,600,2,11,609.090909090909,13,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","arusha",NA,NA,13,13,0,26,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","arusha",NA,1000,13,12,500,25,775.57278208441,911.033794162826,843.303288123618
"Spinach","arusha",577.860235003092,842.872222222223,6,11,710.366228612657,17,680.999157988614,665.154723316131,673.076940652372
"Sugar","arusha",1845.35076923077,1550,0,11,1697.67538461538,11,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","arusha",526.315789473684,588.235294117647,12,12,557.275541795666,24,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","arusha",8454.54545454545,10000,2,11,9227.27272727273,13,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","arusha",1087.20836940837,957.142857142857,2,11,1022.17561327561,13,1066.08215971181,990.790176855593,1028.4361682837
"Yams","arusha",NA,370.37037037037,13,12,185.185185185185,25,988.841713841714,734.567901234568,861.704807538141
"Beans","dar es salaam",1414.54545454545,1400,1,55,1407.27272727273,56,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","dar es salaam",4388.23529411765,4000,5,55,4194.11764705882,60,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","dar es salaam",1290.53578709653,NA,3,56,645.267893548266,59,1623.22978837828,1910.346215781,1766.78800207964
"Buns","dar es salaam",1464.66952334877,NA,3,56,732.334761674385,59,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","dar es salaam",653.884674524184,600,5,55,626.942337262092,60,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","dar es salaam",17448.5294117647,NA,22,56,8724.26470588235,78,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","dar es salaam",1548.56297832147,666.666666666667,3,55,1107.61482249407,58,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","dar es salaam",645.439428571429,NA,51,56,322.719714285714,107,413.386329904415,467.279408625563,440.332869264989
"Casava flour","dar es salaam",1025,1000,34,55,1012.5,89,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","dar es salaam",479.823880471205,250,23,55,364.911940235603,78,522.07068493773,467.638409888524,494.854547413127
"Charcoal","dar es salaam",484.993483283296,320,6,55,402.496741641648,61,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","dar es salaam",5334.68094681408,2500,28,55,3917.34047340704,83,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","dar es salaam",925.317717099456,400,16,55,662.658858549728,71,901.019683227447,809.698641700324,855.359162463885
"Coconuts","dar es salaam",1197.11016256471,1250,1,55,1223.55508128235,56,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","dar es salaam",895.768764905497,NA,38,56,447.884382452749,94,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","dar es salaam",835.491905262969,400,9,55,617.745952631484,64,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","dar es salaam",2661.19929453263,1800,2,55,2230.59964726631,57,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","dar es salaam",3810.12771502002,3200,4,55,3505.06385751001,59,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","dar es salaam",248.1478,200,6,55,224.0739,61,246.462774253925,258.391608391608,252.427191322767
"Firewood","dar es salaam",301.103668395443,190.47619047619,40,55,245.789929435817,95,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","dar es salaam",3527.70975056689,1250,21,55,2388.85487528345,76,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","dar es salaam",1113.0425,1000,40,55,1056.52125,95,743.730158730159,836.842105263158,790.286131996658
"Goat meat","dar es salaam",5750,NA,48,56,2875,104,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","dar es salaam",1918.70468085106,1800,9,55,1859.35234042553,64,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","dar es salaam",875.540381675937,400,2,55,637.770190837969,57,873.139417195124,740.617974122894,806.878695659009
"Kerosene","dar es salaam",1668.42767295597,1300,3,55,1484.21383647799,58,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","dar es salaam",650,600,54,55,625,109,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","dar es salaam",749.074074074074,600,2,55,674.537037037037,57,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","dar es salaam",743.877551020408,500,7,55,621.938775510204,62,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","dar es salaam",783.585487528345,583.333333333333,49,55,683.459410430839,104,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","dar es salaam",97.268875,50,16,55,73.6344375,71,198.780193236715,53.944936086529,126.362564661622
"Mangoes","dar es salaam",962.337327691325,600,8,55,781.168663845662,63,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","dar es salaam",1785.71428571429,NA,42,56,892.857142857143,98,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","dar es salaam",1025,1200,12,55,1112.5,67,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","dar es salaam",1773.29178216905,666.666666666667,1,55,1219.97922441786,56,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","dar es salaam",703.767816780476,266.666666666667,14,55,485.217241723571,69,746.510086806016,562.505252741732,654.507669773874
"Peas","dar es salaam",1155.7912,1200,6,55,1177.8956,61,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","dar es salaam",1210,1200,1,55,1205,56,1208.06349206349,1176.11111111111,1192.0873015873
