"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Batteries","Arusha",661.538461538462,712.5,0,9,687.019230769231,9,511.930783242259,468.6,490.265391621129
"Beans","Arusha",1580.86909090909,1500,1,9,1540.43454545455,10,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Arusha",5769.23076923077,5750,0,9,5759.61538461538,9,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Arusha",2000,2500,1,6,2250,7,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Arusha",1666.66666666667,NA,0,1,2069.75614147775,1,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Arusha",424.287924287925,666.193543691087,2,1,897.342229114485,3,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Arusha",21250,NA,0,1,24144.5498945499,1,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Arusha",666.184506589521,1146.61654135338,2,2,1825.26239537776,4,1456.11494021951,2194.40985053602,1825.26239537776
"Charcoal","Arusha",421.768707482993,833.692857142856,1,2,6670.70556746085,3,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Arusha",9416.66666666667,9000,0,8,9208.33333333333,8,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Arusha",150,150,0,9,150,9,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Arusha",651.369168356998,1512.34567901234,1,2,1181.4657605928,3,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Arusha",1319.44444444445,2169.586996337,0,0,1386.95644925381,0,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Arusha",1039.09671134206,714.285714285714,1,5,876.691212813888,6,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Arusha",3346.63076923077,3322.39,0,9,3334.51038461538,9,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Arusha",5553.57142857143,4166.66666666667,1,2,4423.19912803804,3,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Arusha",279.166666666667,275,0,8,277.083333333333,8,301.032448377581,325.943396226415,313.487922301998
"Firewood","Arusha",304.878048780488,454.073933503836,1,1,207.165101676539,2,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Arusha",NA,5500,2,0,4887.68559246574,2,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Arusha",983.333333333333,1000,0,8,991.666666666667,8,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Arusha",12895.6,12186.4862745098,0,7,12541.0431372549,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Arusha",2500,2766.66666666667,2,7,2633.33333333333,9,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Arusha",888.88888888889,1045.45454545455,3,3,967.171717171718,6,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Arusha",2433.33333333333,2466.66666666667,0,9,2450,9,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Arusha",855.824,NA,0,5,427.912,5,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Arusha",1200,1100,1,8,1150,9,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Arusha",793.75,1162.5,1,5,978.125,6,812.690156154692,1082.85683744992,947.773496802306
"Maize grinding costs","Arusha",100,100,0,8,100,8,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Arusha",777.490229773044,478.571428571428,0,2,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Arusha",100,100,0,9,100,9,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Arusha",2200,NA,0,1,2110.73340154274,1,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Arusha",1600,2000,1,2,1482.21067120467,3,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Arusha",1446.06081668408,1246.25576036866,1,6,1346.15828852637,7,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Arusha",1030.92783505155,725.247004414547,1,0,938.575404132866,1,952.214640060211,924.936168205521,938.575404132866
"Peas","Arusha",1625,1550,1,7,1587.5,8,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Arusha",2084.61538461538,2050,0,9,2067.30769230769,9,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Arusha",800,NA,0,1,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Arusha",805.036630036631,645.161290322581,0,4,1211.85672436146,4,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Arusha",669.230769230769,650,0,9,659.615384615385,9,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Arusha",1350,NA,0,2,1145.14319537483,2,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Arusha",875.661375661375,1327.6397515528,1,2,1095.40701321486,3,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Arusha",2076.92307692308,2000,0,9,2038.46153846154,9,1995.23195876289,2122.22222222222,2058.72709049255
"Tea (dry)","Arusha",10000,10000,0,9,10000,9,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Arusha",816.041424176201,1407.70967978848,1,6,1111.87555198234,7,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Dar es Salaam",580.508474576271,500,1,57,540.254237288136,58,511.930783242259,468.6,490.265391621129
"Beans","Dar es Salaam",1806.77966101695,1896.52,1,57,1851.64983050847,58,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Dar es Salaam",5182.14285714286,5666.66666666667,1,54,5424.40476190476,55,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Dar es Salaam",1865.13409961686,1733.33333333333,1,56,1799.2337164751,57,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Dar es Salaam",1515.3601256021,1544.56654456655,1,55,1529.96333508432,56,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Dar es Salaam",754.981461012348,553.347135955831,1,57,654.16429848409,58,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Dar es Salaam",20806.1728395062,20833.3333333333,2,44,20819.7530864198,46,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Dar es Salaam",1349.39471184684,1198.4126984127,1,57,1273.90370512977,58,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Dar es Salaam",545.454545454545,NA,0,1,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Dar es Salaam",1240.21666666667,1000,1,35,1120.10833333333,36,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Dar es Salaam",813.533196130019,782.485875706215,2,32,798.009535918117,34,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Dar es Salaam",724.698488469219,716.116009852216,1,55,720.407249160718,56,3166.35754619885,10175.0535887229,6670.70556746085
