"region","item_name","vill_price","dis_price"
"Dodoma","Tea (dry)",10000,10000
"Dodoma","Matches",100,100
"Dodoma","Charcoal",225,375
"Dodoma","Irish potatoes",NA,1000
"Dodoma","Eggs",250,400
"Dodoma","Mangoes",1769.91150442478,1730.10380622837
"Dodoma","Fresh milk",500,700
"Dodoma","Chicken (live)",3200,4000
"Dodoma","Salt",4000,4000
"Dodoma","Beans",1200,1500
"Dodoma","Peas",NA,1000
"Dodoma","Kerosine",2500,2500
"Dodoma","Local brews",200,500
"Dodoma","Goat meat",2000,2000
"Dodoma","Casava fresh",1137.65642775882,1095.29025191676
"Dodoma","Cabbage",NA,625
"Dodoma","Coconuts",NA,1166.86114352392
"Dodoma","Groundnuts",NA,2000
"Dodoma","Cigarettes",150,150
"Dodoma","Bread",NA,7200
"Dodoma","Onions",1602.5641025641,1623.37662337662
"Dodoma","Canned milk/powder",NA,22500
"Dodoma","Beef",4000,5000
"Dodoma","Buns",1204.81927710843,1574.8031496063
"Dodoma","Millet (grain)",NA,1300
"Dodoma","Maize (flour)",1000,700
"Dodoma","Spinach",NA,2542.37288135593
"Dodoma","Sweet potatoes",906.618313689937,1230.012300123
"Dodoma","Firewood",33.3333333333333,46.6666666666667
"Dodoma","Rice (husked)",2200,2000
"Dodoma","Dagaa",6000,5000
"Dodoma","Rice (paddy)",500,NA
"Dodoma","Cooking bananas",NA,1600
"Dodoma","Papaya",NA,1474.92625368732
"Dodoma","Sugar",2000,1800
"Dodoma","Maize (grain)",550,600
"Dodoma","Carrot",NA,2000
"Dodoma","Tomatoes",1315.78947368421,1552.7950310559
"Dodoma","Cooking oil",3200,3000
"Dodoma","Maize grinding costs",30,40
"Dodoma","Batteries",350,500
"Dodoma","Citrus fruits",625,NA
"Dodoma","Eggs",200,NA
"Dodoma","Groundnuts",500,NA
"Dodoma","Goat meat",3000,NA
"Dodoma","Rice (husked)",2000,NA
"Dodoma","Buns",1333.33333333333,NA
"Dodoma","Beef",5000,NA
"Dodoma","Maize (grain)",312.5,NA
"Dodoma","Firewood",52.8169014084507,NA
"Dodoma","Matches",150,NA
"Dodoma","Sugar",2400,NA
"Dodoma","Cigarettes",150,NA
"Dodoma","Local brews",400,NA
"Dodoma","Sorghum (grain)",250,NA
"Dodoma","Fresh milk",500,NA
"Dodoma","Batteries",700,NA
"Dodoma","Dagaa",4000,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Papaya",186.915887850467,NA
"Dodoma","Ripe bananas",625,NA
"Dodoma","Cooking oil",3500,NA
"Dodoma","Kerosine",2500,NA
"Dodoma","Salt",400,NA
"Dodoma","Casava fresh",156.25,NA
"Dodoma","Tomatoes",769.230769230769,NA
"Dodoma","Peas",1500,NA
"Dodoma","Chicken (live)",3636.36363636364,NA
"Dodoma","Spinach",1000,NA
"Dodoma","Tea (dry)",40000,NA
"Dodoma","Beans",1000,NA
"Dodoma","Papaya",NA,1315.78947368421
"Dodoma","Canned milk/powder",NA,22500
"Dodoma","Matches",100,100
"Dodoma","Fresh fish",NA,5000
"Dodoma","Carrot",NA,1666.66666666667
"Dodoma","Goat meat",3000000,3000
"Dodoma","Cigarettes",150,150
"Dodoma","Casava fresh",NA,1402.52454417952
"Dodoma","Maize grinding costs",60,50
"Dodoma","Local brews",300,400
"Dodoma","Dagaa",6000,4000
"Dodoma","Rice (husked)",2000,2000
"Dodoma","Mangoes",1060.07067137809,1381.21546961326
"Dodoma","Spinach",1851.85185185185,1960.78431372549
"Dodoma","Cooking bananas",NA,1480.38490007402
"Dodoma","Cabbage",652.52854812398,1140.68441064639
"Dodoma","Irish potatoes",NA,1000
"Dodoma","Buns",1149.42528735632,1941.74757281553
"Dodoma","Beef",5000,5000
"Dodoma","Sweet potatoes",NA,1277.13920817369
"Dodoma","Bread",NA,6349.20634920635
"Dodoma","Batteries",700,500
"Dodoma","Fresh milk",500,1000
"Dodoma","Maize (grain)",500,12000
"Dodoma","Sorghum (grain)",400,1500
"Dodoma","Charcoal",225,300
"Dodoma","Maize (flour)",600,600
"Dodoma","Kerosine",2400,2400
"Dodoma","Firewood",100,200
"Dodoma","Beans",1600,1700
"Dodoma","Eggs",200,300
"Dodoma","Peas",2000,1000
"Dodoma","Coconuts",NA,1230.012300123
"Dodoma","Tomatoes",763.358778625954,1282.05128205128
"Dodoma","Onions",1142.85714285714,1000
"Dodoma","Tea (dry)",10000,10000
"Dodoma","Ripe bananas",NA,1587.30158730159
"Dodoma","Groundnuts",1400,2000
"Dodoma","Chicken (live)",3200,4800
"Dodoma","Salt",5000,6000
"Dodoma","Sugar",2000,1800
"Dodoma","Cooking oil",4000,3000
"Dodoma","Millet (grain)",NA,1500
"Dodoma","Cigarettes",150,NA
"Dodoma","Eggs",250,NA
"Dodoma","Chicken (live)",6000,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Groundnuts",4000,NA
"Dodoma","Fresh milk",1000,NA
"Dodoma","Beef",5000,NA
"Dodoma","Charcoal",107.142857142857,NA
"Dodoma","Tomatoes",7407.40740740741,NA
"Dodoma","Beans",1500,NA
"Dodoma","Goat meat",5000,NA
"Dodoma","Onions",5555.55555555556,NA
"Dodoma","Kerosine",1500,NA
"Dodoma","Matches",100,NA
"Dodoma","Salt",857.142857142857,NA
"Dodoma","Firewood",1171.875,NA
"Dodoma","Batteries",600,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Irish potatoes",500,NA
"Dodoma","Sugar",2000,NA
"Dodoma","Cooking oil",4000,NA
"Dodoma","Rice (husked)",2000,NA
"Dodoma","Local brews",300,NA
"Dodoma","Dagaa",4000,NA
"Dodoma","Tea (dry)",12000,NA
"Dodoma","Spinach",1960.78431372549,1960.78431372549
"Dodoma","Coconuts",1333.33333333333,1333.33333333333
"Dodoma","Chicken (live)",4000,4000
"Dodoma","Buns",2150.5376344086,2150.5376344086
"Dodoma","Tea (dry)",10000,10000
"Dodoma","Matches",100,100
"Dodoma","Groundnuts",2000,2000
"Dodoma","Bread",4966.88741721854,4966.88741721854
"Dodoma","Irish potatoes",100,1000
"Dodoma","Cooking bananas",1666.66666666667,1666.66666666667
"Dodoma","Canned milk/powder",23750,23750
"Dodoma","Goat meat",2750,2750
"Dodoma","Beans",1600,1600
"Dodoma","Beef",5000,5000
"Dodoma","Casava fresh",1223.99020807834,1223.99020807834
"Dodoma","Salt",4000,4000
"Dodoma","Sugar",2000,2000
"Dodoma","Maize (grain)",600,600
"Dodoma","Kerosine",2400,2400
"Dodoma","Firewood",66.6666666666667,66.6666666666667
"Dodoma","Maize grinding costs",35,35
"Dodoma","Carrot",2500,2500
"Dodoma","Fresh milk",800,800
"Dodoma","Maize (green, cob)",1694.91525423729,1694.91525423729
"Dodoma","Peas",1200,1200
"Dodoma","Sorghum (grain)",500,500
"Dodoma","Dagaa",1500,6000
"Dodoma","Cabbage",833.333333333333,833.333333333333
"Dodoma","Local brews",700,700
"Dodoma","Batteries",500,500
"Dodoma","Mangoes",1106.19469026549,1106.19469026549
"Dodoma","Maize (flour)",1000,1000
"Dodoma","Eggs",300,300
"Dodoma","Cooking oil",3000,3000
"Dodoma","Millet (grain)",1500,1500
"Dodoma","Onions",2000,2000
"Dodoma","Tomatoes",1069.51871657754,1069.51871657754
"Dodoma","Cigarettes",150,150
"Dodoma","Charcoal",300000,300000
"Dodoma","Rice (husked)",2000,2000
"Dodoma","Fresh fish",7000,7000
"Dodoma","Spinach",1265.82278481013,NA
"Dodoma","Irish potatoes",1000,NA
"Dodoma","Salt",4000,NA
"Dodoma","Groundnuts",2500,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Dagaa",4000,NA
"Dodoma","Cooking oil",3500,NA
"Dodoma","Peas",1500,NA
"Dodoma","Batteries",500,NA
"Dodoma","Fresh milk",1000,NA
"Dodoma","Chicken (live)",4000,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Millet (grain)",1800,NA
"Dodoma","Matches",100,NA
"Dodoma","Firewood",66.6666666666667,NA
"Dodoma","Tea (dry)",10000,NA
"Dodoma","Papaya",1455.60407569141,NA
"Dodoma","Cabbage",1215.55915721232,NA
"Dodoma","Tomatoes",1602.5641025641,NA
"Dodoma","Cooking bananas",3000,NA
"Dodoma","Citrus fruits",1388.88888888889,NA
"Dodoma","Ripe bananas",1492.53731343284,NA
"Dodoma","Rice (husked)",2100,NA
"Dodoma","Sugar",2500,NA
"Dodoma","Sweet potatoes",872.60034904014,NA
"Dodoma","Eggs",200,NA
"Dodoma","Cigarettes",150,NA
"Dodoma","Carrot",3436.42611683849,NA
"Dodoma","Local brews",500,NA
"Dodoma","Kerosine",2500,NA
"Dodoma","Charcoal",300,NA
"Dodoma","Beef",5000,NA
"Dodoma","Goat meat",2500,NA
"Dodoma","Onions",1400.56022408964,NA
"Dodoma","Buns",1149.42528735632,NA
"Dodoma","Coconuts",1626.0162601626,NA
"Dodoma","Beans",1800,NA
"Dodoma","Maize (grain)",800,NA
"Dodoma","Bread",6349.20634920635,NA
"Dodoma","Sorghum (grain)",800,NA
"Dodoma","Tea (dry)",10000,NA
"Dodoma","Dagaa",6000,NA
"Dodoma","Kerosine",2400,NA
"Dodoma","Eggs",200,NA
"Dodoma","Rice (husked)",2200,NA
"Dodoma","Onions",1960.78431372549,NA
"Dodoma","Tomatoes",1742.16027874564,NA
"Dodoma","Chicken (live)",3200,NA
"Dodoma","Batteries",600,NA
"Dodoma","Maize (flour)",1000,NA
"Dodoma","Beef",4000,NA
"Dodoma","Irish potatoes",1298.7012987013,NA
"Dodoma","Maize (grain)",650,NA
"Dodoma","Cooking oil",3000,NA
"Dodoma","Firewood",66.6666666666667,NA
"Dodoma","Charcoal",200,NA
"Dodoma","Groundnuts",1500,NA
"Dodoma","Sorghum (grain)",600,NA
"Dodoma","Matches",100,NA
"Dodoma","Peas",2000,NA
"Dodoma","Salt",4000,NA
"Dodoma","Beans",1600,NA
"Dodoma","Cigarettes",150,NA
"Dodoma","Maize grinding costs",50,NA
"Dodoma","Buns",2040.81632653061,NA
"Dodoma","Sugar",2000,NA
"Dodoma","Mangoes",1834.8623853211,NA
"Dodoma","Local brews",400,NA
"Dodoma","Goat meat",2500,NA
"Dodoma","Kerosine",12000,12000
"Dodoma","Salt",600,600
"Dodoma","Beef",5000,5000
"Dodoma","Cooking oil",3500,3500
"Dodoma","Rice (husked)",2000,2000
"Dodoma","Maize (flour)",1500,1500
"Dodoma","Irish potatoes",294.117647058824,333.333333333333
"Dodoma","Sweet potatoes",200,750
"Dodoma","Citrus fruits",882.35294117647,740.740740740741
"Dodoma","Cooking bananas",1071.42857142857,1250
"Dodoma","Charcoal",375,312.5
"Dodoma","Fresh milk",700,1000
"Dodoma","Eggs",200,200
"Dodoma","Maize grinding costs",111.111111111111,83.3333333333333
"Dodoma","Spinach",571.428571428571,750
"Dodoma","Groundnuts",1500,1500
"Dodoma","Batteries",700,700
"Dodoma","Local brews",400,500
"Dodoma","Chicken (live)",3500,5333.33333333333
"Dodoma","Firewood",166.666666666667,200
"Dodoma","Fresh fish",1111.11111111111,NA
"Dodoma","Cabbage",789.473684210526,800
"Dodoma","Tea (dry)",33333.3333333333,33333.3333333333
"Dodoma","Dagaa",4000,4000
"Dodoma","Carrot",NA,3571.42857142857
"Dodoma","Sugar",2000,2000
"Dodoma","Sorghum (grain)",900,1000
"Dodoma","Beans",2000,2000
"Dodoma","Matches",100,100
"Dodoma","Rice (paddy)",357.142857142857,500
